,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
0,0,Birds,General,False,0.3015698707995811,0.16689828987650562,0.12643688532720365,0.35331995161253227,0.11830505855813764,0.002295257757487271,0.09698243533934471,0.21002015510942956,0.00031118552996517863,0.24107710439066185
1,0,Birds,General,True,0.5304347826086956,0.31809710899501764,0.45999999999999996,0.6356521739130434,0.07391304347826086,0.007665625679948597,0.12981716581119307,0.023715087669870637,0.0008436669168882472,0.7314191793924034
2,0,Birds,Specific,False,0.2563813290550292,0.2006768189520968,0.446409444258937,0.44196269274734434,0.402067950440909,0.010030734591573255,0.04528984239503422,3.235972095070936e-06,4.15633110897085e-06,3.375562525969212e-05
3,0,Birds,Specific,True,0.38469171789270196,0.35709289020043405,0.4451777082864718,0.4186566327534973,0.5064862408320656,3.0999411229169726e-07,2.3272779085770213e-06,1.8598258195125782e-09,1.9855014805100346e-08,3.354991721671283e-12
4,0,Mammals,General,False,0.15399664608738212,0.14583351933193003,0.09576163154867355,0.12889703779571227,0.18172216360126336,0.12607965060855006,0.14768628354295257,0.34325314140224605,0.20121279532539055,0.07037766382657416
5,0,Mammals,General,True,0.19826086956521738,-0.018921484343010633,0.6713043478260868,0.6156521739130434,0.5408695652173913,0.35304943524240395,0.9300713673578436,0.0003290655687377411,0.0013622133102574477,0.0063521895787367125
6,0,Mammals,Specific,False,0.6369637373679404,0.7688646773606055,0.7563955633112126,0.7472140391582026,0.7980304747972151,1.0481429735393587e-12,9.613915789181207e-21,9.064594239402305e-20,4.347670145525377e-19,2.784957401266803e-23
7,0,Mammals,Specific,True,0.5671683008972158,0.7118909306447809,0.7110367728941333,0.766420862573084,0.8284882832196342,6.4807905703997245e-15,7.101630294401073e-26,8.625328356074862e-26,5.443769554859984e-32,2.2390932279750483e-41
8,0,Vehicles,General,False,0.554418014871083,0.38571710900874095,0.3905662087679942,0.4206654039187017,0.534108880113053,2.169506408769965e-09,7.395869808951915e-05,5.88605382267587e-05,1.3141032357662036e-05,1.0476021392669032e-08
9,0,Vehicles,General,True,0.863478260869565,0.6166108347355479,0.3808695652173913,0.577391304347826,0.84,5.550668362063421e-08,0.0013322575771815837,0.06633178121385941,0.0031332357033776004,2.835044982292681e-07
10,0,Vehicles,Specific,False,0.73965590808843,0.7821422929172577,0.6956151257437275,0.6795566527154644,0.7314300296474859,1.5038590574228552e-18,7.513953450651094e-22,9.61833480351952e-16,7.6633483170252e-15,5.5335766544498636e-18
