,domain,conclusion_type,is_single_premise,spearmanr_mean,spearmanr_std
0,Birds,General,False,0.11200648645929125,0.0793597090582259
1,Birds,General,True,0.739379282472402,0.06795448857387996
2,Birds,Specific,False,0.33396748747732113,0.0673164888485476
3,Birds,Specific,True,0.5597718724213364,0.03966547566536102
4,Mammals,General,False,0.16289022114310542,0.07804400231861365
5,Mammals,General,True,0.7595256179088534,0.0684042451972931
6,Mammals,Specific,False,0.7660846885410872,0.029500387096514216
7,Mammals,Specific,True,0.8080136886777286,0.019469319903254324
8,Vehicles,General,False,0.3661794170883752,0.06584074383728515
9,Vehicles,General,True,0.9389987354101819,0.01795850225430406
10,Vehicles,Specific,False,0.7605058153509339,0.02994079678700089
11,Vehicles,Specific,True,0.8249244186585745,0.01767605025250934
