,domain,conclusion_type,is_single_premise,spearmanr_mean,spearmanr_std
0,Birds,General,False,0.10507054441974095,0.0766730739272855
1,Birds,General,True,0.7201498740999969,0.08585211097261153
2,Birds,Specific,False,0.317698560254926,0.06768745836900525
3,Birds,Specific,True,0.5631552919532412,0.035172398897344165
4,Mammals,General,False,0.15961929045469234,0.07787691466188193
5,Mammals,General,True,0.7617587224028917,0.06016516716493516
6,Mammals,Specific,False,0.7697471277695961,0.03300715966936614
7,Mammals,Specific,True,0.8088628485404615,0.0204361031865081
8,Vehicles,General,False,0.3548480460879644,0.06344457893405311
9,Vehicles,General,True,0.9413643191779991,0.019240613466694853
10,Vehicles,Specific,False,0.7688401409879961,0.03302012514302135
11,Vehicles,Specific,True,0.8284715812131204,0.0192047316492793
