,domain,conclusion_type,is_single_premise,gpt3_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,False,0.3001575133424517,0.22196884348885523,0.04748939925261403,0.2289917454616114,0.07015441681984184,0.07430670963177824,0.07255637110445744,0.05780192615821651,0.07529820887275719,0.06981989821222377
1,Birds,General,True,0.504473454954639,0.36814548147256504,0.46209402829848495,0.6228869475396551,0.08435677134793775,0.08131786354458194,0.08543969565210278,0.05511330570478237,0.07321989506637155,0.06846579516046257
2,Birds,Specific,False,0.3700463480239765,0.26915478187437614,0.49928807052392826,0.5094077159513952,0.43510820748528245,0.054081052782917874,0.05579264729275573,0.05824739063953685,0.057478901026327106,0.06090536676627553
3,Birds,Specific,True,0.4200102621953541,0.41326779784237333,0.4917854997647133,0.4908428706790712,0.5344275453131099,0.02999353853689274,0.03756788666923871,0.03590239760598703,0.0424336681934215,0.03512840067782831
4,Mammals,General,False,0.3149394423810831,0.1771154401780915,0.2525733188784307,0.2761301200211117,0.32434647879294287,0.07384137288023881,0.07901046245809967,0.0671954110926527,0.07413242434953557,0.07768650537650364
5,Mammals,General,True,0.27549745994679037,0.0034589065896970107,0.6059216412724877,0.689048148971128,0.5960604578052855,0.06665595811320665,0.08577651555383162,0.050812825310351965,0.0632916324085253,0.06894196440001321
6,Mammals,Specific,False,0.6046106841770281,0.7466548339986179,0.7703529696998954,0.7706315262740665,0.8112578917883211,0.02825738375970245,0.03346187551585412,0.03184210235460688,0.03382254973746183,0.030364082966870667
7,Mammals,Specific,True,0.592402500443034,0.71379016195484,0.6986168212259553,0.7478471783182009,0.815722848911561,0.020675668318740615,0.01686457126612992,0.02076420600172074,0.02059871341598402,0.018206061159446528
8,Vehicles,General,False,0.5479345600248682,0.3924538856200839,0.35664304074916975,0.3974447135226587,0.5148483785230424,0.06389747287192028,0.057178055181200574,0.06656832083608151,0.05785164832843441,0.05829697961203364
9,Vehicles,General,True,0.8642695652173908,0.6374590299239198,0.431495652173913,0.6088869565217389,0.8613826086956524,0.017365855336961496,0.019318856006708084,0.04184888585258159,0.03217725534278312,0.020929534318974048
10,Vehicles,Specific,False,0.7418664513688009,0.7914318677180977,0.736086277462881,0.715836521210821,0.7554372789139217,0.031566263422525366,0.03082728779506579,0.029038484862762833,0.028298883626450087,0.031408663270420106
11,Vehicles,Specific,True,0.7485495641658946,0.8531217173961687,0.7714424707499888,0.7710547025959822,0.812242778916656,0.022125768351074833,0.01428915717960075,0.01816619739215943,0.01708185043807637,0.0175401257986887
