,domain,conclusion_type,is_single_premise,gpt3_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,False,0.2957466788534101,0.21854557329897056,0.044200126764701766,0.22636373481226965,0.06673287184503479,0.07810464830514051,0.07437571042184753,0.053926846819178594,0.07694434345373777,0.0701770896223969
1,Birds,General,True,0.5032821506068128,0.3694775131164817,0.45660707177674564,0.624826077974438,0.08652198873924209,0.08077073397343845,0.08861115182130319,0.05777368610766309,0.07171722737747956,0.06451988578744734
2,Birds,Specific,False,0.3722224489421553,0.2632734458595056,0.502438270326391,0.5076127100403991,0.4343931084200592,0.0542830523390556,0.05892573490137389,0.060346986370863234,0.05849318536991661,0.061329618419795645
3,Birds,Specific,True,0.4232334498622841,0.4159187898560922,0.494387403787115,0.49147659596111326,0.5329548122214716,0.03047156866077549,0.0393594008616526,0.03667995081508842,0.04331942936213609,0.03818275504233823
4,Mammals,General,False,0.31417711357909295,0.16973093570259284,0.25336135324258197,0.26993268967970524,0.3201395823386443,0.07479628194105659,0.0803242767942774,0.06871788326294431,0.07281944210312301,0.07863670891408744
5,Mammals,General,True,0.27708006864244245,-0.0010519752776767173,0.6056694673594443,0.6869003228841717,0.595616979544416,0.06528128031864808,0.07925830328174766,0.052630336608700846,0.060128658956128844,0.06877674389960009
6,Mammals,Specific,False,0.6023470169080789,0.7451321253625115,0.7698326234775587,0.770567773904214,0.810690593842335,0.02951926380804406,0.03415294630106648,0.032624584813020566,0.03202234162817266,0.0283773882946899
7,Mammals,Specific,True,0.5928926510155736,0.7142898454065829,0.6997592765732105,0.7487394180922974,0.8160549949084609,0.022054156627182808,0.016259330993888085,0.02070375406858528,0.021503893235881897,0.018478405468272268
8,Vehicles,General,False,0.5506746666165188,0.392740792609334,0.36185603174265324,0.4001077287437477,0.5167153063478783,0.06258984767252146,0.055608225747318656,0.06563515046671929,0.055480736935797026,0.05879442491065788
9,Vehicles,General,True,0.8623043478260867,0.6380112187311456,0.4309043478260869,0.6069913043478262,0.8594608695652174,0.01899515992335004,0.01954219791548165,0.040588258087095715,0.03381299386569687,0.023306609136547005
10,Vehicles,Specific,False,0.7407946749917417,0.7900343984334753,0.7353487127804406,0.7161023707984435,0.7552390758809586,0.03261527228169629,0.03173036328791847,0.0291876532063755,0.027902192179616658,0.03214621979684904
11,Vehicles,Specific,True,0.7488413584974316,0.852739104004913,0.772645459247009,0.7718778932025399,0.8129358942159852,0.022504834438582453,0.015265653462455472,0.018099283939246855,0.018011260072379527,0.01758552370012067
