,domain,conclusion_type,is_single_premise,gpt3_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,False,0.31121279450596157,0.2331468880853577,0.04942024446252894,0.23651780460691746,0.06668468341242938,0.07558798943282459,0.07705657257583144,0.05996896672422144,0.0770194485769495,0.08940281366271167
1,Birds,General,True,0.4775677404258343,0.3591867170151655,0.44668853217738685,0.6064868061892646,0.08608337926829598,0.08345870472243588,0.07808234642065476,0.06688229657354515,0.07990860412760378,0.07623220714218035
2,Birds,Specific,False,0.3610563305484842,0.2604843950171231,0.48607732420119504,0.48836716753202297,0.41832489050726124,0.06099696283778095,0.06019694552635774,0.06324952812144001,0.05745980205219927,0.06658455869047294
3,Birds,Specific,True,0.42399912683511337,0.4148210923606903,0.49285124050536394,0.48503202094792774,0.5364700139513692,0.031429346071634376,0.03439484153160447,0.03459806529778838,0.04265392207768922,0.03645018669200008
4,Mammals,General,False,0.31280560748680797,0.1850565649421668,0.2598786981236998,0.2845599610096608,0.33534599946697435,0.0817623722607236,0.08897319168654311,0.06110872010742859,0.07084340705364696,0.07591605374825464
5,Mammals,General,True,0.271410221669655,0.003027243280665867,0.6237941313566668,0.6981810869329175,0.598698416780552,0.0730285316744693,0.08487847210889436,0.05242412723510075,0.05867121427938631,0.05914560187412914
6,Mammals,Specific,False,0.6005072560208484,0.7398086563498222,0.7619805816055191,0.7630342778679085,0.8016250681944086,0.028921795534939905,0.02671250219267556,0.031446866239897266,0.03286095156223621,0.03015127184601166
7,Mammals,Specific,True,0.5915607970715113,0.7074855431237167,0.7003693371304144,0.7470870363816942,0.8102064061828622,0.017891710227239583,0.020029830725392106,0.020233943815850784,0.020630122512802017,0.021246709937100657
8,Vehicles,General,False,0.553946772005902,0.39694831003721426,0.37066132948830016,0.4108803010412568,0.5243672278071643,0.0601537260288331,0.05630396889775551,0.05847712669741769,0.053864489352566325,0.055472197495040586
9,Vehicles,General,True,0.8669032368778997,0.6404463238059744,0.4415385333592207,0.6167401350157347,0.8668727519844319,0.01626284478270673,0.021082041368144885,0.04406233563878169,0.0338298894664008,0.022001924449560794
10,Vehicles,Specific,False,0.7376042164409629,0.7880080326524517,0.7320267699837139,0.7103959493114936,0.751383961453388,0.029498229589844365,0.029680356638869382,0.029718147162926235,0.029781631819111497,0.029872365652284332
11,Vehicles,Specific,True,0.7518665795131899,0.8564129381294042,0.7678033522939254,0.7716167048638749,0.811028137165996,0.020484575092661245,0.01392883046672796,0.017476970461884168,0.015961368229128782,0.016258454176021626
