,i,domain,conclusion_type,is_single_premise,statistic,pvalue
0,0,Birds,General,False,0.22409543058882833,0.025002293457668592
1,0,Birds,General,True,0.6834782608695652,0.0002317539656819687
2,0,Birds,Specific,False,0.22567340055085477,0.023972576290164558
3,0,Birds,Specific,True,0.5705620459772539,1.015414317119357e-15
4,0,Mammals,General,False,0.24326612790155558,0.014734795128760607
5,0,Mammals,General,True,0.7991304347826085,2.8260661580014922e-06
6,0,Mammals,Specific,False,0.7577661004351669,7.130568908809091e-20
7,0,Mammals,Specific,True,0.8206423288858831,5.401080084222157e-40
8,0,Vehicles,General,False,0.378011189873886,0.00010554145796583855
9,0,Vehicles,General,True,0.9730434782608696,1.6613358922833593e-15
10,0,Vehicles,Specific,False,0.7732701922354918,4.206368849237645e-21
11,0,Vehicles,Specific,True,0.8381097809945871,1.710224962853414e-44
12,1,Birds,General,False,0.06570688467811728,0.5160085917858456
13,1,Birds,General,True,0.7521739130434782,2.2462014059849655e-05
14,1,Birds,Specific,False,0.3687547473678929,0.0001599229051173399
15,1,Birds,Specific,True,0.5700348743220612,1.0933654101227735e-15
16,1,Mammals,General,False,0.15908122096139216,0.11390162627460429
17,1,Mammals,General,True,0.6895652173913043,0.00019329537597921907
18,1,Mammals,Specific,False,0.7649735339710234,1.9653467293766862e-20
19,1,Mammals,Specific,True,0.7972096974412579,3.085883027903682e-36
20,1,Vehicles,General,False,0.2899227313969946,0.003434685437876768
21,1,Vehicles,General,True,0.9417391304347826,6.899695739958272e-12
22,1,Vehicles,Specific,False,0.7162911799100117,5.3929448571669274e-17
23,1,Vehicles,Specific,True,0.8144193718481979,3.919453084585189e-40
24,2,Birds,General,False,0.14951326980362012,0.13762486596579018
25,2,Birds,General,True,0.717391304347826,7.959636496095665e-05
26,2,Birds,Specific,False,0.34339626058457373,0.0004691397928694941
27,2,Birds,Specific,True,0.5855804328363874,1.1666240785844263e-16
28,2,Mammals,General,False,0.11055003323459961,0.2735334473861852
29,2,Mammals,General,True,0.8191304347826085,9.850796912877488e-07
30,2,Mammals,Specific,False,0.791117661343069,1.2097198956510996e-22
31,2,Mammals,Specific,True,0.8070722006439127,9.35418683110691e-38
32,2,Vehicles,General,False,0.36751762260865894,0.0001688979385708134
33,2,Vehicles,General,True,0.9234782608695651,1.2702470317295964e-10
34,2,Vehicles,Specific,False,0.7930725076033479,8.030941668266022e-23
35,2,Vehicles,Specific,True,0.8251010417132556,5.1141938827742564e-42
36,3,Birds,General,False,0.061689481628245536,0.5420472661038171
37,3,Birds,General,True,0.6826086956521739,0.00023775848063956932
38,3,Birds,Specific,False,0.37858318104459276,0.00010282327909020792
39,3,Birds,Specific,True,0.5299831696279438,2.092852175859666e-13
40,3,Mammals,General,False,0.19766433260801095,0.048690985687384926
41,3,Mammals,General,True,0.6921739130434782,0.00017859823713910268
42,3,Mammals,Specific,False,0.6753675916625517,1.2889631019800086e-14
43,3,Mammals,Specific,True,0.7854154071781257,1.5795644293942904e-34
44,3,Vehicles,General,False,0.2960861673239248,0.0027805999383004416
45,3,Vehicles,General,True,0.9130434782608695,4.932371263790944e-10
46,3,Vehicles,Specific,False,0.7520275915078767,1.9274374164891613e-19
47,3,Vehicles,Specific,True,0.830098791199488,6.0610357658688766e-43
48,4,Birds,General,False,0.13351084869311008,0.1854167123517029
49,4,Birds,General,True,0.7384214134117526,3.7911859840331866e-05
50,4,Birds,Specific,False,0.31858555945361705,0.0012361283395010618
51,4,Birds,Specific,True,0.5824728811624926,1.8422310713210934e-16
52,4,Mammals,General,False,0.1825012764107363,0.06916156635584912
53,4,Mammals,General,True,0.8591304347826085,7.672131009844975e-08
54,4,Mammals,Specific,False,0.8221495966550013,1.022151432584336e-25
55,4,Mammals,Specific,True,0.7850070795522607,1.8020724031456785e-34
56,4,Vehicles,General,False,0.3429534700469631,0.0004776629278607802
57,4,Vehicles,General,True,0.9330434782608694,3.059281968376082e-11
58,4,Vehicles,Specific,False,0.7648695461573783,2.0028845596493075e-20
59,4,Vehicles,Specific,True,0.8465212045153875,3.25424737187673e-46
60,5,Birds,General,False,0.15197519140201343,0.13118964893930468
61,5,Birds,General,True,0.8078260869565217,1.8140563448392214e-06
62,5,Birds,Specific,False,0.2754256796523131,0.005545911555064408
63,5,Birds,Specific,True,0.5972249826795144,2.014959729317421e-17
64,5,Mammals,General,False,0.04467700607478709,0.6589425845611678
65,5,Mammals,General,True,0.7,0.00014019026884099322
66,5,Mammals,Specific,False,0.793270284945488,7.702992811537462e-23
67,5,Mammals,Specific,True,0.8085208974028492,5.50298083303505e-38
68,5,Vehicles,General,False,0.275683724059236,0.0054999954071797705
69,5,Vehicles,General,True,0.8756521739130434,2.107683423250342e-08
70,5,Vehicles,Specific,False,0.7341380482445616,3.622879399937916e-18
71,5,Vehicles,Specific,True,0.8219520224692783,1.8940694564365993e-41
72,6,Birds,General,False,0.19464943128052672,0.05230356055875221
73,6,Birds,General,True,0.766086956521739,1.2772330677153307e-05
74,6,Birds,Specific,False,0.25598220700642044,0.010151649332694012
75,6,Birds,Specific,True,0.5926047636686631,4.078944733783241e-17
76,6,Mammals,General,False,0.1811212473717814,0.07132736889957669
77,6,Mammals,General,True,0.7460869565217391,2.8432262594670924e-05
78,6,Mammals,Specific,False,0.7418458365185294,1.0543352824775802e-18
79,6,Mammals,Specific,True,0.769838562820203,1.9833029204024806e-32
80,6,Vehicles,General,False,0.3040756962308219,0.002100063304198371
81,6,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
82,6,Vehicles,Specific,False,0.8387859582306555,1.2721103911812544e-27
83,6,Vehicles,Specific,True,0.8149992926398005,3.1193509289644144e-40
84,7,Birds,General,False,0.021079526350177458,0.8350976678192569
85,7,Birds,General,True,0.7156521739130434,8.438576636009348e-05
86,7,Birds,Specific,False,0.23621376061339242,0.017980182624954086
87,7,Birds,Specific,True,0.5739677921252657,6.276737519648296e-16
88,7,Mammals,General,False,0.1943043346088823,0.05273079173468977
89,7,Mammals,General,True,0.7078260869565216,0.00010920452261464096
90,7,Mammals,Specific,False,0.7584729104263187,6.296563961512708e-20
91,7,Mammals,Specific,True,0.8120765145501195,1.4678215941458336e-38
92,7,Vehicles,General,False,0.463978580508072,1.1620606792782252e-06
93,7,Vehicles,General,True,0.9147826086956521,3.982324550120676e-10
94,7,Vehicles,Specific,False,0.6541116469674163,1.5902872744794522e-13
95,7,Vehicles,Specific,True,0.8366532807699734,3.318824444554653e-44
96,8,Birds,General,False,-0.028306587844520947,0.7798127520319185
97,8,Birds,General,True,0.7843478260869564,5.7298192689286435e-06
98,8,Birds,Specific,False,0.31275404006189284,0.0015344254349498817
99,8,Birds,Specific,True,0.5367242274173306,9.069311376395915e-14
100,8,Mammals,General,False,0.07915427092734358,0.43373258187676933
101,8,Mammals,General,True,0.7121739130434783,9.472781615467439e-05
102,8,Mammals,Specific,False,0.7451514161958623,6.126509836767818e-19
103,8,Mammals,Specific,True,0.8165965300097535,2.625548833848532e-39
104,8,Vehicles,General,False,0.3348102016967711,0.0006620471047054275
105,8,Vehicles,General,True,0.8982608695652173,2.5848704926093883e-09
106,8,Vehicles,Specific,False,0.7790666266646946,1.377521929970331e-21
107,8,Vehicles,Specific,True,0.8013781789838192,5.437409502538305e-38
108,9,Birds,General,False,0.10626788088758138,0.2926612844863181
109,9,Birds,General,True,0.7017391304347826,0.00013271027142027584
110,9,Birds,Specific,False,0.375874370013437,0.00011629747474196895
111,9,Birds,Specific,True,0.6249872917512096,2.2670550974190946e-19
112,9,Mammals,General,False,0.09710993831323526,0.3364695400273844
113,9,Mammals,General,True,0.8756521739130434,2.107683423250342e-08
114,9,Mammals,Specific,False,0.7359726761986138,2.711138619788863e-18
115,9,Mammals,Specific,True,0.77778764668474,1.7682602330689446e-33
116,9,Vehicles,General,False,0.4656606560370852,1.0503499631904952e-06
117,9,Vehicles,General,True,0.9721739130434782,2.3462652955959653e-15
118,9,Vehicles,Specific,False,0.7768716589893145,2.1105242274247162e-21
119,9,Vehicles,Specific,True,0.8583863192060677,7.969421866908185e-49
120,10,Birds,General,False,0.04113914573502369,0.6844550628060919
121,10,Birds,General,True,0.7843478260869564,5.7298192689286435e-06
122,10,Birds,Specific,False,0.22793071506117776,0.02256262396767614
123,10,Birds,Specific,True,0.5353814812109288,1.0728947375017446e-13
124,10,Mammals,General,False,0.1591792508349051,0.11367613471047024
125,10,Mammals,General,True,0.8782608695652172,1.6904320964722865e-08
126,10,Mammals,Specific,False,0.7673607672651938,1.2695135749531696e-20
127,10,Mammals,Specific,True,0.8166203783109695,2.6014882021514013e-39
128,10,Vehicles,General,False,0.28228432851273033,0.004434680436064155
129,10,Vehicles,General,True,0.9319417484931601,3.6419013258982884e-11
130,10,Vehicles,Specific,False,0.8108684827078367,1.5556955713772086e-24
131,10,Vehicles,Specific,True,0.8539279223781118,8.120397790894296e-48
132,11,Birds,General,False,0.06394584371989952,0.5273435996315389
133,11,Birds,General,True,0.6034782608695652,0.0017957653847595816
134,11,Birds,Specific,False,0.4107748284224307,2.185481237922606e-05
135,11,Birds,Specific,True,0.5892136349669466,6.796024142883874e-17
136,11,Mammals,General,False,0.0962536223934173,0.3407679339768108
137,11,Mammals,General,True,0.7713043478260868,1.0233451279048088e-05
138,11,Mammals,Specific,False,0.7215416293701571,2.4903339695325202e-17
139,11,Mammals,Specific,True,0.8031863321535017,3.797672447302053e-37
140,11,Vehicles,General,False,0.2507226330958386,0.01186853350248305
141,11,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
142,11,Vehicles,Specific,False,0.7888436411250699,1.9376742086649152e-22
143,11,Vehicles,Specific,True,0.8125424263924583,8.162041872929349e-40
144,12,Birds,General,False,0.08732489156065185,0.3876307617813912
145,12,Birds,General,True,0.737391304347826,3.9377228858186924e-05
146,12,Birds,Specific,False,0.34961428788352195,0.000363310248024994
147,12,Birds,Specific,True,0.595409538043696,2.6619554857785113e-17
148,12,Mammals,General,False,0.1752605186037391,0.08114219394250759
149,12,Mammals,General,True,0.7904347826086956,4.311986843446473e-06
150,12,Mammals,Specific,False,0.7373766176203156,2.1681930887747987e-18
151,12,Mammals,Specific,True,0.8011957098325438,7.6913368342643e-37
152,12,Vehicles,General,False,0.3697678261615868,0.00015290453527950904
153,12,Vehicles,General,True,0.9226086956521738,1.4324486487633293e-10
154,12,Vehicles,Specific,False,0.7890340844440219,1.8631293424329849e-22
155,12,Vehicles,Specific,True,0.8293493839754728,8.381987994967022e-43
156,13,Birds,General,False,0.08789288826046464,0.384539235187218
157,13,Birds,General,True,0.7634782608695652,1.4239203018624185e-05
158,13,Birds,Specific,False,0.3418739533630442,0.0004990415191363205
159,13,Birds,Specific,True,0.5085592999034841,2.648854547886498e-12
160,13,Mammals,General,False,0.15302826563488384,0.12850822077829613
161,13,Mammals,General,True,0.8267014763814732,6.389870729553362e-07
162,13,Mammals,Specific,False,0.7603041892420082,4.5527788321171256e-20
163,13,Mammals,Specific,True,0.8000304527020727,1.1582463358531783e-36
164,13,Vehicles,General,False,0.4080864475755649,2.502663007615409e-05
165,13,Vehicles,General,True,0.9521739130434782,8.265140116690649e-13
166,13,Vehicles,Specific,False,0.7582016904957853,6.604720750228261e-20
167,13,Vehicles,Specific,True,0.8254778742343984,4.3648555415312724e-42
168,14,Birds,General,False,0.03017929873176164,0.7656523312293502
169,14,Birds,General,True,0.8252173913043478,6.966885939410449e-07
170,14,Birds,Specific,False,0.3509954940292481,0.0003430082562912651
171,14,Birds,Specific,True,0.6054085785697256,5.6172046875022945e-18
172,14,Mammals,General,False,0.22344463153338434,0.02543783114925409
173,14,Mammals,General,True,0.7478260869565216,2.6598359782618728e-05
174,14,Mammals,Specific,False,0.8005408558029343,1.6107346530282995e-23
175,14,Mammals,Specific,True,0.7964786651124698,3.968045277225569e-36
176,14,Vehicles,General,False,0.34085942512176554,0.0005199301730162579
177,14,Vehicles,General,True,0.9617391304347825,7.423994544863277e-14
178,14,Vehicles,Specific,False,0.73115629927178,5.7739940862281855e-18
179,14,Vehicles,Specific,True,0.8322131856251992,2.4074124397525863e-43
180,15,Birds,General,False,0.25241739160099097,0.011289524459973482
181,15,Birds,General,True,0.7086956521739128,0.00010616350972290819
182,15,Birds,Specific,False,0.20538394125355958,0.04037166572198565
183,15,Birds,Specific,True,0.5104534450775671,2.1314508833052115e-12
184,15,Mammals,General,False,0.2297977620563817,0.021450648306436986
185,15,Mammals,General,True,0.7469565217391304,2.7501839192801746e-05
186,15,Mammals,Specific,False,0.7787174296281466,1.474748469546837e-21
187,15,Mammals,Specific,True,0.7999126728895923,1.2069987217371246e-36
188,15,Vehicles,General,False,0.31643320454376633,0.001339467226270143
189,15,Vehicles,General,True,0.9608695652173912,9.46751007259196e-14
190,15,Vehicles,Specific,False,0.756323606974025,9.179126975858417e-20
191,15,Vehicles,Specific,True,0.8033884863019941,2.604361161369613e-38
192,16,Birds,General,False,0.07013893892451427,0.48804233708119427
193,16,Birds,General,True,0.7678260869565217,1.1870252974672094e-05
194,16,Birds,Specific,False,0.45519267043565137,1.9531784529366596e-06
195,16,Birds,Specific,True,0.5538147916629597,9.994172109948025e-15
196,16,Mammals,General,False,0.24263611179422537,0.015002430240692375
197,16,Mammals,General,True,0.7727767088531711,9.603082336344051e-06
198,16,Mammals,Specific,False,0.7906238374885396,1.3406944341299558e-22
199,16,Mammals,Specific,True,0.7911051333965132,2.4421978617300994e-35
200,16,Vehicles,General,False,0.3377593165630934,0.0005888316614565793
201,16,Vehicles,General,True,0.9634782608695651,4.486612455760096e-14
202,16,Vehicles,Specific,False,0.7617977283343688,3.4872881552869914e-20
203,16,Vehicles,Specific,True,0.8532711278740799,1.1356889610446687e-47
204,17,Birds,General,False,0.06946975328191429,0.4922126369690938
205,17,Birds,General,True,0.7103088971214229,0.0001007175409521553
206,17,Birds,Specific,False,0.22345298801612412,0.02543219799577483
207,17,Birds,Specific,True,0.5184859178024689,8.353928361436421e-13
208,17,Mammals,General,False,0.03899913018219556,0.7000634948110032
209,17,Mammals,General,True,0.7495652173913043,2.4869550398674488e-05
210,17,Mammals,Specific,False,0.803048903402233,9.247973493295853e-24
211,17,Mammals,Specific,True,0.8052094809603667,1.8382780218932304e-37
212,17,Vehicles,General,False,0.3417696452504415,0.0005011530806793927
213,17,Vehicles,General,True,0.9260869565217391,8.781167998950902e-11
214,17,Vehicles,Specific,False,0.7321205112481707,4.96951634760868e-18
215,17,Vehicles,Specific,True,0.8291570080711579,9.10710734267644e-43
216,18,Birds,General,False,0.04203219819706707,0.6779800715699775
217,18,Birds,General,True,0.6243478260869564,0.0011104681099860189
218,18,Birds,Specific,False,0.365253771143306,0.00018654003370837215
219,18,Birds,Specific,True,0.5016341938655292,5.79723760487112e-12
220,18,Mammals,General,False,0.21037099756704425,0.035655730195163306
221,18,Mammals,General,True,0.6718852083163473,0.0003237235742418672
222,18,Mammals,Specific,False,0.7556892702658502,1.0251590560479701e-19
223,18,Mammals,Specific,True,0.8225280606419098,2.5495250785213355e-40
224,18,Vehicles,General,False,0.38624391180925904,7.21590504730586e-05
225,18,Vehicles,General,True,0.9417391304347826,6.899695739958272e-12
226,18,Vehicles,Specific,False,0.7191352837887199,3.556288515152982e-17
227,18,Vehicles,Specific,True,0.8176488633156862,1.0877719577280762e-40
228,19,Birds,General,False,0.01326908946975093,0.8957528454878628
229,19,Birds,General,True,0.7801696205304383,6.928679434835491e-06
230,19,Birds,Specific,False,0.2157859199784816,0.031067996515521286
231,19,Birds,Specific,True,0.5345286274146629,1.1932876952160437e-13
232,19,Mammals,General,False,0.24562620311034117,0.013768709577658028
233,19,Mammals,General,True,0.7101543981751425,0.00010122828422759921
234,19,Mammals,Specific,False,0.7854606683778641,3.8640372779363945e-22
235,19,Mammals,Specific,True,0.7796502893759838,9.891350568253526e-34
236,19,Vehicles,General,False,0.38315647329441566,8.331696196877486e-05
237,19,Vehicles,General,True,0.937391304347826,1.4920392804576644e-11
238,19,Vehicles,Specific,False,0.7507803317259176,2.383913196434287e-19
239,19,Vehicles,Specific,True,0.8176991933149746,1.0660437245673621e-40
240,20,Birds,General,False,0.13477536452219108,0.18124953099084176
241,20,Birds,General,True,0.7827788834753561,6.156479430543636e-06
242,20,Birds,Specific,False,0.19006431268584564,0.058218242109377864
243,20,Birds,Specific,True,0.5718359838972923,8.487537220566461e-16
244,20,Mammals,General,False,0.22850125827257936,0.022217701552188676
245,20,Mammals,General,True,0.7823440063178698,6.279619671284807e-06
246,20,Mammals,Specific,False,0.7455130978891282,5.770280299865581e-19
247,20,Mammals,Specific,True,0.8264559592298575,5.185669498196121e-41
248,20,Vehicles,General,False,0.3812293844115648,9.107398141282637e-05
249,20,Vehicles,General,True,0.9591304347826086,1.515138752610249e-13
250,20,Vehicles,Specific,False,0.7370637146494569,2.279199288421929e-18
251,20,Vehicles,Specific,True,0.8186410046646795,7.299574781701961e-41
252,21,Birds,General,False,0.11264625213149114,0.2644837873741123
253,21,Birds,General,True,0.6817391304347826,0.00024389796569132728
254,21,Birds,Specific,False,0.36133197682072543,0.00022119177681700005
255,21,Birds,Specific,True,0.5800317196309107,2.6286673909418106e-16
256,21,Mammals,General,False,0.24903409918737973,0.012471032058777708
257,21,Mammals,General,True,0.7226086956521738,6.66272035999154e-05
258,21,Mammals,Specific,False,0.7801803049003613,1.1073214344506723e-21
259,21,Mammals,Specific,True,0.8224067616612448,2.6763720507030704e-40
260,21,Vehicles,General,False,0.3725580250739851,0.00013502295638965394
261,21,Vehicles,General,True,0.9495652173913043,1.4644153248304371e-12
262,21,Vehicles,Specific,False,0.7783223291559089,1.592818170199085e-21
263,21,Vehicles,Specific,True,0.8505580835776493,4.46260971900383e-47
264,22,Birds,General,False,0.10838634912639578,0.2830905499725487
265,22,Birds,General,True,0.7683775554588951,1.159622719430113e-05
266,22,Birds,Specific,False,0.32706288496371383,0.0008958315331224457
267,22,Birds,Specific,True,0.5544874827438814,9.139492258521344e-15
268,22,Mammals,General,False,0.25379685125568574,0.010836620393145077
269,22,Mammals,General,True,0.6599999999999999,0.0004494019078104929
270,22,Mammals,Specific,False,0.7905053174755616,1.3741272600159071e-22
271,22,Mammals,Specific,True,0.7868025798430545,1.0073058426191406e-34
272,22,Vehicles,General,False,0.28911421157626055,0.0035300095001952105
273,22,Vehicles,General,True,0.9139130434782607,4.4344552279659457e-10
274,22,Vehicles,Specific,False,0.7470100123869265,4.498365658695732e-19
275,22,Vehicles,Specific,True,0.8308663589611099,4.34129514975574e-43
276,23,Birds,General,False,-0.0380308835928573,0.7071671776264052
277,23,Birds,General,True,0.6713043478260868,0.0003290655687377411
278,23,Birds,Specific,False,0.35441134128356666,0.0002972032577677548
279,23,Birds,Specific,True,0.5459174403789215,2.8125523644593175e-14
280,23,Mammals,General,False,0.16155344939335745,0.1083199530417509
281,23,Mammals,General,True,0.8530434782608695,1.1860330601994243e-07
282,23,Mammals,Specific,False,0.7609526246887941,4.0561076376241847e-20
283,23,Mammals,Specific,True,0.8284584036517351,2.2670923963193554e-41
284,23,Vehicles,General,False,0.38534599762659827,7.525147078796065e-05
285,23,Vehicles,General,True,0.9365217391304346,1.7293996317560982e-11
286,23,Vehicles,Specific,False,0.805998325734185,4.766406240805752e-24
287,23,Vehicles,Specific,True,0.8328341945548074,1.8311008051146117e-43
288,24,Birds,General,False,0.017314873748510654,0.8642358504588045
289,24,Birds,General,True,0.7478260869565216,2.6598359782618728e-05
290,24,Birds,Specific,False,0.28196136840297753,0.004482172878243553
291,24,Birds,Specific,True,0.5632279431913533,2.8082597907466612e-15
292,24,Mammals,General,False,0.1712381611258494,0.08848217428728455
293,24,Mammals,General,True,0.7434782608695651,3.139215353812126e-05
294,24,Mammals,Specific,False,0.7618187330810859,3.474188454188221e-20
295,24,Mammals,Specific,True,0.8060462481512659,1.35831908454291e-37
