,i,domain,conclusion_type,is_single_premise,statistic,pvalue
0,0,Birds,General,False,0.113626062918663,0.260324305049549
1,0,Birds,General,True,0.7382608695652173,3.813703295283011e-05
2,0,Birds,Specific,False,0.4595951119879346,1.5084321606000686e-06
3,0,Birds,Specific,True,0.6168569608854715,8.834440132342198e-19
4,0,Mammals,General,False,0.22068454235639967,0.02735752485403857
5,0,Mammals,General,True,0.7730434782608695,9.492623353144855e-06
6,0,Mammals,Specific,False,0.7873289999283832,2.643410205728602e-22
7,0,Mammals,Specific,True,0.8376162600718879,4.4739648605748476e-43
8,0,Vehicles,General,False,0.3843870260694024,7.869013188646054e-05
9,0,Vehicles,General,True,0.9199999999999999,2.037424643847237e-10
10,0,Vehicles,Specific,False,0.722084166223498,2.29692170103286e-17
11,0,Vehicles,Specific,True,0.813768574883814,5.059328881629211e-40
12,1,Birds,General,False,0.10737483492189438,0.287633967143344
13,1,Birds,General,True,0.7573913043478261,1.825533170907123e-05
14,1,Birds,Specific,False,0.1807542467255281,0.07191245604040314
15,1,Birds,Specific,True,0.5919630172659481,4.49473134403336e-17
16,1,Mammals,General,False,0.15183395427146862,0.13155250376246005
17,1,Mammals,General,True,0.797391304347826,3.0802048841753575e-06
18,1,Mammals,Specific,False,0.8492155436769433,6.257473131588493e-29
19,1,Mammals,Specific,True,0.81833536972873,1.337097007034264e-39
20,1,Vehicles,General,False,0.289174020096112,0.003522877785997283
21,1,Vehicles,General,True,0.9443478260869566,4.219969370901299e-12
22,1,Vehicles,Specific,False,0.7539832367282207,1.3776432575248382e-19
23,1,Vehicles,Specific,True,0.8699090660477208,1.3417151912032226e-51
24,2,Birds,General,False,0.063604399514767,0.5295557017513534
25,2,Birds,General,True,0.6286956521739131,0.0010003492233837058
26,2,Birds,Specific,False,0.4596315439955148,1.5051875246722495e-06
27,2,Birds,Specific,True,0.6238246220950707,2.7605565875080385e-19
28,2,Mammals,General,False,0.16491217537580793,0.10108104271659885
29,2,Mammals,General,True,0.7984344611448632,2.9254396679550762e-06
30,2,Mammals,Specific,False,0.8183196029336187,2.630965790127262e-25
31,2,Mammals,Specific,True,0.8244827310815961,1.159895921906459e-40
32,2,Vehicles,General,False,0.3553050674093923,0.0002861872876160288
33,2,Vehicles,General,True,0.9617391304347825,7.423994544863277e-14
34,2,Vehicles,Specific,False,0.76055585706388,4.3533619888149914e-20
35,2,Vehicles,Specific,True,0.8415994993943582,3.399489396185648e-45
36,3,Birds,General,False,0.08584011921012441,0.39578233803331775
37,3,Birds,General,True,0.8001739697748084,2.6826855888979125e-06
38,3,Birds,Specific,False,0.36829085688785845,0.00016323522884320924
39,3,Birds,Specific,True,0.5708019976229983,9.817555667883355e-16
40,3,Mammals,General,False,0.06749628486627161,0.5046198675041371
