,domain,conclusion_type,argument_type,gpt3_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,multi,0.3002360645212967,0.22515189534899274,0.03955034490540179,0.23085195480122547,0.08763838060889807,0.07671039914388399,0.07890472580143867,0.05580182080433818,0.07771511086789387,0.07355886929906562
1,Birds,General,single,0.5036645437312223,0.3659291680973278,0.4797081581423505,0.6184609400041178,0.09887470819880759,0.07824042499867966,0.09133274514124272,0.05817190348359777,0.07781187383918184,0.06523893638895992
2,Birds,Specific,multi,0.368988502384448,0.26208927857171277,0.4974782882412388,0.5047305298466085,0.43007044748404283,0.05241912343274255,0.0566723924041053,0.057550618858795644,0.05698101859658762,0.05959313067270962
3,Birds,Specific,single,0.41301519685665866,0.411854792275403,0.48666013905791444,0.4896270871911599,0.5252389979869619,0.030465499105092962,0.03765881024079313,0.037061107912073815,0.04263309455892044,0.03649727672260376
4,Mammals,General,multi,0.3149394423810831,0.1771154401780915,0.2525733188784307,0.2761301200211117,0.32434647879294287,0.07384137288023881,0.07901046245809967,0.0671954110926527,0.07413242434953557,0.07768650537650364
5,Mammals,General,single,0.27549745994679037,0.0034589065896970107,0.6059216412724877,0.689048148971128,0.5960604578052855,0.06665595811320665,0.08577651555383162,0.050812825310351965,0.0632916324085253,0.06894196440001321
6,Mammals,Specific,multi,0.6046106841770281,0.7466548339986179,0.7703529696998954,0.7706315262740665,0.8112578917883211,0.02825738375970245,0.03346187551585412,0.03184210235460688,0.03382254973746183,0.030364082966870667
7,Mammals,Specific,single,0.5912490328607016,0.7118272018939031,0.6953968596614203,0.7441889537649742,0.8125668140513131,0.021552302682853887,0.017392128129866766,0.0214053673171742,0.021373519082701575,0.01869723066389157
8,Vehicles,General,multi,0.5479345600248682,0.3924538856200839,0.35664304074916975,0.3974447135226587,0.5148483785230424,0.06389747287192028,0.057178055181200574,0.06656832083608151,0.05785164832843441,0.05829697961203364
9,Vehicles,General,single,0.8642695652173908,0.6374590299239198,0.431495652173913,0.6088869565217389,0.8613826086956524,0.017365855336961496,0.019318856006708084,0.04184888585258159,0.03217725534278312,0.020929534318974048
10,Vehicles,Specific,multi,0.7418664513688009,0.7914318677180977,0.736086277462881,0.715836521210821,0.7554372789139217,0.031566263422525366,0.03082728779506579,0.029038484862762833,0.028298883626450087,0.031408663270420106
11,Vehicles,Specific,single,0.7487583384923947,0.853883717380777,0.7702994761205081,0.7707244346756288,0.8102452157488534,0.023273286065554743,0.014997225869364467,0.018717742235156674,0.017510736634253798,0.017709013848843488
