,i,domain,conclusion_type,is_single_premise,statistic,pvalue
0,0,Birds,General,False,-0.0341485417281246,0.6997148895521386
1,0,Birds,General,True,0.14522960565720808,3.702650238543175e-15
2,0,Birds,Specific,False,0.24182953654180062,0.015351215286392992
3,0,Birds,Specific,True,0.7903434708722898,1.201427142109991e-153
4,0,Mammals,General,False,0.12162908532265385,0.22801787747439758
5,0,Mammals,General,True,0.22297548327682418,2.0203915425886484e-28
6,0,Mammals,Specific,False,0.7956369992120943,4.6605947622011216e-23
7,0,Mammals,Specific,True,0.8535542283993167,2.6990741620221854e-212
8,0,Vehicles,General,False,0.25243114750616885,0.011284927671753922
9,0,Vehicles,General,True,0.6234336870820866,1.4515877366387322e-258
10,0,Vehicles,Specific,False,0.7643847382912582,2.187297783057358e-20
11,0,Vehicles,Specific,True,0.8845442596423442,1.205525678917073e-242
12,1,Birds,General,False,0.18597889248592778,0.03413064796722933
13,1,Birds,General,True,0.18266221161760343,3.313379410701632e-23
14,1,Birds,Specific,False,0.3098053343427234,0.001708872403292764
15,1,Birds,Specific,True,0.789128502726285,7.392380222993006e-153
16,1,Mammals,General,False,0.11260075452095814,0.26467802308833704
17,1,Mammals,General,True,0.21088178342604677,1.5720278737497204e-25
18,1,Mammals,Specific,False,0.743882712534641,7.553148700227249e-19
19,1,Mammals,Specific,True,0.8598539459218508,7.764540382859802e-219
20,1,Vehicles,General,False,0.3715579598157667,0.00014119626868366547
21,1,Vehicles,General,True,0.619051701293858,6.052469641313901e-254
22,1,Vehicles,Specific,False,0.7799978404292708,1.1477506297024887e-21
23,1,Vehicles,Specific,True,0.8744983132735439,2.4914131938493542e-230
24,2,Birds,General,False,0.11355851437915951,0.19829414712898183
25,2,Birds,General,True,0.17514633288899614,1.94475124965856e-21
26,2,Birds,Specific,False,0.3280359271735511,0.0008628153062013646
27,2,Birds,Specific,True,0.7736973955382636,2.8652477559658467e-143
28,2,Mammals,General,False,0.27922518549505,0.004903096881006187
29,2,Mammals,General,True,0.24680230388014612,1.2361261731360265e-34
30,2,Mammals,Specific,False,0.7645782312984165,2.111796431851847e-20
31,2,Mammals,Specific,True,0.860643060236309,1.1175669099920378e-219
32,2,Vehicles,General,False,0.4164107663106045,1.6387563732165103e-05
33,2,Vehicles,General,True,0.6084515072402414,4.575911765265863e-243
34,2,Vehicles,Specific,False,0.7599878748453814,4.8160516015469673e-20
35,2,Vehicles,Specific,True,0.8622251695745259,1.1908305180912913e-216
36,3,Birds,General,False,0.09769401205364604,0.2688250148705178
37,3,Birds,General,True,0.16185781813481045,1.6865134706323712e-18
38,3,Birds,Specific,False,0.3371070552935443,0.0006043541464022851
39,3,Birds,Specific,True,0.7851162768457389,2.7413633322149834e-150
40,3,Mammals,General,False,0.22658381782152712,0.023395114675939382
41,3,Mammals,General,True,0.1975791227944926,1.502796217444261e-22
42,3,Mammals,Specific,False,0.8065696169631746,4.186630301994935e-24
43,3,Mammals,Specific,True,0.857361689399519,3.276710596062165e-216
44,3,Vehicles,General,False,0.2963239800255069,0.0027577737247489152
45,3,Vehicles,General,True,0.6398270488710346,1.6043752157348567e-276
46,3,Vehicles,Specific,False,0.804343324593163,6.923363762179657e-24
47,3,Vehicles,Specific,True,0.8627112137091018,3.627504002946753e-217
48,4,Birds,General,False,0.06812601423493006,0.4412113007820002
49,4,Birds,General,True,0.16925029259576507,4.189027948911275e-20
50,4,Birds,Specific,False,0.26916195954989613,0.006770090658228015
51,4,Birds,Specific,True,0.7484028826836671,4.29071744610116e-129
52,4,Mammals,General,False,0.056284671358570626,0.5780662432284047
53,4,Mammals,General,True,0.20630303861654734,1.760926297530923e-24
54,4,Mammals,Specific,False,0.7660637604526267,1.6107863845373935e-20
55,4,Mammals,Specific,True,0.8609135020850405,5.7354653947555944e-220
56,4,Vehicles,General,False,0.28933813623026333,0.0035033744320647465
57,4,Vehicles,General,True,0.6322168359451809,4.7435185182249255e-268
58,4,Vehicles,Specific,False,0.7736226205010587,3.934058760267245e-21
59,4,Vehicles,Specific,True,0.8591854134084193,1.8207917365461225e-213
60,5,Birds,General,False,0.06438916298514105,0.46672709102054255
61,5,Birds,General,True,0.15211554718471867,1.6964542132979904e-16
62,5,Birds,Specific,False,0.32818513124621124,0.0008578520694259405
63,5,Birds,Specific,True,0.7697859842234295,5.854025770682554e-141
64,5,Mammals,General,False,0.27800179639116596,0.005102430084162618
65,5,Mammals,General,True,0.21314916823031502,4.6525743891350444e-26
66,5,Mammals,Specific,False,0.7730490714978057,4.3864949202959185e-21
67,5,Mammals,Specific,True,0.862471595007933,1.195341546703448e-221
68,5,Vehicles,General,False,0.26697343272446844,0.007251034513054657
69,5,Vehicles,General,True,0.6039225235545536,1.5273892189414559e-238
70,5,Vehicles,Specific,False,0.8103626787546058,1.750161524542185e-24
71,5,Vehicles,Specific,True,0.8564212433888275,1.2351983616917839e-210
72,6,Birds,General,False,0.1748888850986496,0.04657475456044916
73,6,Birds,General,True,0.1809548066325295,8.489327554449868e-23
74,6,Birds,Specific,False,0.3300327160546408,0.0007985153999402714
75,6,Birds,Specific,True,0.7978502260051317,1.2167726310539914e-158
76,6,Mammals,General,False,0.135640940534962,0.17843677755638016
77,6,Mammals,General,True,0.2314014848663634,1.5396430702807078e-30
78,6,Mammals,Specific,False,0.7895542413453717,1.673471439686845e-22
79,6,Mammals,Specific,True,0.8556288116156602,2.049136447499832e-214
80,6,Vehicles,General,False,0.3878909767944852,6.679200723765429e-05
81,6,Vehicles,General,True,0.5983845544251664,4.141823285576048e-233
82,6,Vehicles,Specific,False,0.7481731125004615,3.702583726233493e-19
83,6,Vehicles,Specific,True,0.8546480172179303,7.534388468659776e-209
84,7,Birds,General,False,0.06563751429857516,0.45811435610486884
85,7,Birds,General,True,0.17676130579016652,8.22973454131404e-22
86,7,Birds,Specific,False,0.30278771205588106,0.0021984367925852693
87,7,Birds,Specific,True,0.7714773541983332,5.944258834526949e-142
88,7,Mammals,General,False,0.19109117798051162,0.05684817199264829
89,7,Mammals,General,True,0.22775374544411459,1.3028207331676207e-29
90,7,Mammals,Specific,False,0.7923934881841029,9.26366394694092e-23
91,7,Mammals,Specific,True,0.8502129423887164,5.984916921984269e-209
92,7,Vehicles,General,False,0.3139938720433769,0.0014660261307462225
93,7,Vehicles,General,True,0.6269910097495072,2.2733613149865062e-262
94,7,Vehicles,Specific,False,0.7574882739609163,7.486995672447745e-20
95,7,Vehicles,Specific,True,0.845988444108993,1.8479535517524278e-200
96,8,Birds,General,False,0.1439620382196451,0.10223984766841399
97,8,Birds,General,True,0.16654448329214838,1.6524289376807176e-19
98,8,Birds,Specific,False,0.2257345087161502,0.02393343900798793
99,8,Birds,Specific,True,0.7726942405904258,1.1326396433491317e-142
100,8,Mammals,General,False,0.0222875255994219,0.8257928939711904
101,8,Mammals,General,True,0.22119504612849245,5.521016984876997e-28
102,8,Mammals,Specific,False,0.721023344806291,2.689813923234693e-17
103,8,Mammals,Specific,True,0.8565026985266952,2.562941150402481e-215
104,8,Vehicles,General,False,0.324250747855414,0.0009978356260346105
105,8,Vehicles,General,True,0.6134490029271862,3.831592363432494e-248
106,8,Vehicles,Specific,False,0.7164045187348443,5.304715078369854e-17
107,8,Vehicles,Specific,True,0.862042813766121,1.8579152594289737e-216
108,9,Birds,General,False,0.13856413833023287,0.11590192732375329
109,9,Birds,General,True,0.1985529467180888,3.335237646234207e-27
110,9,Birds,Specific,False,0.46045612963147015,1.4334926011418436e-06
111,9,Birds,Specific,True,0.7827489826384213,8.473428348450555e-149
112,9,Mammals,General,False,0.1777943878903416,0.07677391992771324
113,9,Mammals,General,True,0.2247277589733185,7.447942753601509e-29
114,9,Mammals,Specific,False,0.7320602758192338,5.016410963971474e-18
115,9,Mammals,Specific,True,0.8547757135651505,1.5388507793666547e-213
116,9,Vehicles,General,False,0.3948227851950487,4.8027915113302396e-05
117,9,Vehicles,General,True,0.6331366167094113,4.623125106080107e-269
118,9,Vehicles,Specific,False,0.7987676972863194,2.373198658061028e-23
119,9,Vehicles,Specific,True,0.8713159558592763,1.1962687590851624e-226
120,10,Birds,General,False,0.06024932834459449,0.49591431691274845
121,10,Birds,General,True,0.15600280328185911,2.791016494841761e-17
122,10,Birds,Specific,False,0.28084825487979986,0.004649356102506677
123,10,Birds,Specific,True,0.7887448092414426,1.30887564870223e-152
124,10,Mammals,General,False,0.3759122669347542,0.00011609815895673582
125,10,Mammals,General,True,0.21350484347731022,3.8387974049009153e-26
126,10,Mammals,Specific,False,0.7794314045338974,1.2826256841875526e-21
127,10,Mammals,Specific,True,0.8549669789431997,9.803230707225622e-214
128,10,Vehicles,General,False,0.3846781893155979,7.763092740170349e-05
129,10,Vehicles,General,True,0.6199200464024873,7.451257644553787e-255
130,10,Vehicles,Specific,False,0.7372524793885908,2.2115893375367817e-18
131,10,Vehicles,Specific,True,0.8781864371996526,1.0051391021943111e-234
132,11,Birds,General,False,0.0607322933908393,0.49246039452961177
133,11,Birds,General,True,0.17027715014532788,2.473560671940489e-20
134,11,Birds,Specific,False,0.34838024132875084,0.0003823788733251573
135,11,Birds,Specific,True,0.7903528413665581,1.1846531131028239e-153
136,11,Mammals,General,False,0.12902344738571142,0.20076752543583215
137,11,Mammals,General,True,0.20768890522980768,8.52623630672059e-25
138,11,Mammals,Specific,False,0.7902532135963793,1.4479645637340422e-22
139,11,Mammals,Specific,True,0.8627038039522908,6.686291892790903e-222
140,11,Vehicles,General,False,0.2821473275551868,0.0044547718086711
141,11,Vehicles,General,True,0.6268603029252485,3.143103063686692e-262
142,11,Vehicles,Specific,False,0.7689950511100512,9.384058679805677e-21
143,11,Vehicles,Specific,True,0.86084638566652,3.3853886249460875e-215
144,12,Birds,General,False,0.16418396044356395,0.06195846906019165
145,12,Birds,General,True,0.15553623786049925,3.4745810034611383e-17
146,12,Birds,Specific,False,0.38103715472236205,9.188351993751759e-05
147,12,Birds,Specific,True,0.7521411090224495,4.4276932397347225e-131
148,12,Mammals,General,False,0.12257098927339946,0.2244093529743206
149,12,Mammals,General,True,0.18520939972054762,5.805368576090412e-20
150,12,Mammals,Specific,False,0.7870310346302568,2.8091193107676433e-22
151,12,Mammals,Specific,True,0.8576009835227821,1.8430724446200703e-216
152,12,Vehicles,General,False,0.2626299613843395,0.008295729772573349
153,12,Vehicles,General,True,0.6301805490415133,7.990117782138533e-266
154,12,Vehicles,Specific,False,0.7847913588266536,4.422902645197498e-22
155,12,Vehicles,Specific,True,0.8503911011160847,1.1686462673371637e-204
156,13,Birds,General,False,0.13362445953297647,0.12960938343771364
157,13,Birds,General,True,0.15760204851941328,1.3105003740048258e-17
158,13,Birds,Specific,False,0.3363713325549333,0.0006223122254626689
159,13,Birds,Specific,True,0.7527727253031149,2.0279047059229958e-131
160,13,Mammals,General,False,0.19345075823170166,0.05379987035110033
161,13,Mammals,General,True,0.21190622172443677,9.084670675856105e-26
162,13,Mammals,Specific,False,0.7937055821590141,7.026475329886427e-23
163,13,Mammals,Specific,True,0.8574411130872709,2.707361815937816e-216
164,13,Vehicles,General,False,0.25241436078896706,0.01129053748147735
165,13,Vehicles,General,True,0.6103554885620486,5.456044261480204e-245
166,13,Vehicles,Specific,False,0.7165327638683155,5.2065704428621893e-17
167,13,Vehicles,Specific,True,0.870831517123554,4.262034602732856e-226
168,14,Birds,General,False,0.14521423047662882,0.09925914980870133
169,14,Birds,General,True,0.1889489725387311,9.571800171858018e-25
170,14,Birds,Specific,False,0.3087055715880574,0.0017784027054407734
171,14,Birds,Specific,True,0.7741517002831251,1.533957187355896e-143
172,14,Mammals,General,False,0.16547777740432593,0.09990025269731799
173,14,Mammals,General,True,0.1950181702196839,5.333050168087609e-22
174,14,Mammals,Specific,False,0.7614518666139559,3.7100224045157705e-20
175,14,Mammals,Specific,True,0.85049645823767,3.1357371840364506e-209
176,14,Vehicles,General,False,0.33903062134170886,0.0005596225186503381
177,14,Vehicles,General,True,0.6407156386126585,1.5868349913462685e-277
178,14,Vehicles,Specific,False,0.7553197875086286,1.0931421656005608e-19
179,14,Vehicles,Specific,True,0.8610030429015113,2.3185801974110028e-215
180,15,Birds,General,False,-0.09941760951451235,0.2604289611749867
181,15,Birds,General,True,0.15424832331056906,6.338932198904841e-17
182,15,Birds,Specific,False,0.3693650713974624,0.0001556598226034494
183,15,Birds,Specific,True,0.7643008098752532,8.534714098318834e-138
184,15,Mammals,General,False,0.18146586043356852,0.07078147588648694
185,15,Mammals,General,True,0.20797483875949993,7.336490883965315e-25
186,15,Mammals,Specific,False,0.7479583047792971,3.8384396201624936e-19
187,15,Mammals,Specific,True,0.8592656114961355,3.269010066546541e-218
188,15,Vehicles,General,False,0.30747690572809017,0.0018591028452041671
189,15,Vehicles,General,True,0.6179900248834486,7.76779416850928e-253
190,15,Vehicles,Specific,False,0.7752225572758614,2.8988491825207362e-21
191,15,Vehicles,Specific,True,0.8636519187407499,3.5875777102670285e-218
192,16,Birds,General,False,0.04988515604972229,0.5730018646399699
193,16,Birds,General,True,0.17347131515008682,4.7038729523429526e-21
194,16,Birds,Specific,False,0.3548518800306921,0.0002917252689901913
195,16,Birds,Specific,True,0.7681026166021716,5.593541150140278e-140
196,16,Mammals,General,False,0.18399973654711776,0.06687045043605214
197,16,Mammals,General,True,0.19942928008513142,5.953345987906977e-23
198,16,Mammals,Specific,False,0.7857147149358091,3.670446070436412e-22
199,16,Mammals,Specific,True,0.8628686872508392,4.423337883898304e-222
200,16,Vehicles,General,False,0.495201101667851,1.6256804946689988e-07
201,16,Vehicles,General,True,0.630016514083066,1.2055425639181791e-265
202,16,Vehicles,Specific,False,0.7254209930780365,1.3911039448107027e-17
203,16,Vehicles,Specific,True,0.8549700510009735,3.5858368907944e-209
204,17,Birds,General,False,-0.07692990797469212,0.38432526011879
205,17,Birds,General,True,0.17905791335414933,2.3884129527698063e-22
206,17,Birds,Specific,False,0.30497216014000267,0.002033958214779738
207,17,Birds,Specific,True,0.7703713105077069,2.658603024021867e-141
208,17,Mammals,General,False,0.23265727665846492,0.01983875214842816
209,17,Mammals,General,True,0.21081216001971628,1.6315505958475404e-25
210,17,Mammals,Specific,False,0.7878358635750949,2.3831377780624096e-22
211,17,Mammals,Specific,True,0.8544217758965972,3.5386286155146784e-213
212,17,Vehicles,General,False,0.2782528827581295,0.005060940825866712
213,17,Vehicles,General,True,0.6189957687749446,6.925181065687852e-254
214,17,Vehicles,Specific,False,0.7308673469519417,6.038782838504258e-18
215,17,Vehicles,Specific,True,0.882401831073836,6.330932431894752e-240
216,18,Birds,General,False,0.018264391061217418,0.8365940565648852
217,18,Birds,General,True,0.1733410745902587,5.0364078874386884e-21
218,18,Birds,Specific,False,0.20609749885916367,0.03966655711467709
219,18,Birds,Specific,True,0.7882685635224226,2.6554744301397804e-152
220,18,Mammals,General,False,0.15852801995640192,0.11518062352063929
221,18,Mammals,General,True,0.20885964407819535,4.601581926972526e-25
222,18,Mammals,Specific,False,0.7690015306909801,9.372775350195401e-21
223,18,Mammals,Specific,True,0.8685058716717909,2.3245348942701132e-228
