,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
0,"(('Airplanes',), 'All vehicles')",Vehicles,General,True,False,"('Airplanes',)",All vehicles,39.4,0.4829629629629629,75
1,"(('Airplanes',), 'Bicycles')",Vehicles,Specific,True,False,"('Airplanes',)",Bicycles,21.75,0.3032407407407407,8
2,"(('Airplanes',), 'Helicopters')",Vehicles,Specific,True,False,"('Airplanes',)",Helicopters,77.875,0.7986111111111112,8
3,"(('Airplanes',), 'Jeeps')",Vehicles,Specific,True,False,"('Airplanes',)",Jeeps,30.6,0.3722222222222222,10
4,"(('Airplanes',), 'Skateboards')",Vehicles,Specific,True,False,"('Airplanes',)",Skateboards,22.68421052631579,0.26608187134502925,19
5,"(('Airplanes',), 'Tractors')",Vehicles,Specific,True,False,"('Airplanes',)",Tractors,48.875,0.548611111111111,8
6,"(('Airplanes',), 'Trains')",Vehicles,Specific,True,False,"('Airplanes',)",Trains,38.1,0.45925925925925926,10
7,"(('Airplanes', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Buses')",All vehicles,79.8,0.75,10
8,"(('Airplanes', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Helicopters')",All vehicles,47.42857142857143,0.3441558441558441,7
9,"(('Airplanes', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Taxis')",All vehicles,76.57142857142857,0.7272727272727273,7
10,"(('Airplanes', 'Trams'), 'Trains')",Vehicles,Specific,False,False,"('Airplanes', 'Trams')",Trains,74.9,0.6045454545454547,10
11,"(('Airplanes', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Zeppelins')",All vehicles,26.5,0.24431818181818182,8
12,"(('Beavers',), 'All mammals')",Mammals,General,True,False,"('Beavers',)",All mammals,46.333333333333336,0.45061728395061706,78
13,"(('Beavers',), 'Dogs')",Mammals,Specific,True,False,"('Beavers',)",Dogs,30.5,0.45185185185185184,20
14,"(('Beavers',), 'Donkeys')",Mammals,Specific,True,False,"('Beavers',)",Donkeys,29.033333333333335,0.43148148148148163,30
15,"(('Beavers',), 'Elephants')",Mammals,Specific,True,False,"('Beavers',)",Elephants,33.1578947368421,0.3255360623781676,19
16,"(('Beavers',), 'Giraffes')",Mammals,Specific,True,False,"('Beavers',)",Giraffes,22.3,0.2888888888888889,10
17,"(('Beavers',), 'Hamsters')",Mammals,Specific,True,False,"('Beavers',)",Hamsters,51.6,0.6796296296296296,10
18,"(('Beavers',), 'Horses')",Mammals,Specific,True,False,"('Beavers',)",Horses,40.9,0.4351851851851851,10
19,"(('Beavers',), 'Tigers')",Mammals,Specific,True,False,"('Beavers',)",Tigers,33.333333333333336,0.2952674897119342,18
20,"(('Beavers', 'Camels'), 'Tigers')",Mammals,Specific,False,False,"('Beavers', 'Camels')",Tigers,51.0,0.45959595959595956,9
21,"(('Beavers', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Cats')",All mammals,52.7,0.47272727272727266,10
22,"(('Beavers', 'Hedgehogs'), 'Elephants')",Mammals,Specific,False,False,"('Beavers', 'Hedgehogs')",Elephants,34.0,0.2727272727272727,9
23,"(('Beavers', 'Horses'), 'Tigers')",Mammals,Specific,False,False,"('Beavers', 'Horses')",Tigers,62.888888888888886,0.5404040404040402,9
24,"(('Beavers', 'Llamas'), 'Dogs')",Mammals,Specific,False,False,"('Beavers', 'Llamas')",Dogs,49.8,0.5545454545454546,10
25,"(('Beavers', 'Mice'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Mice')",All mammals,62.55555555555556,0.5808080808080808,9
26,"(('Beavers', 'Mice'), 'Giraffes')",Mammals,Specific,False,False,"('Beavers', 'Mice')",Giraffes,39.4,0.3909090909090908,10
27,"(('Beavers', 'Mice'), 'Hamsters')",Mammals,Specific,False,False,"('Beavers', 'Mice')",Hamsters,66.0,0.7136363636363636,10
28,"(('Beavers', 'Rabbits'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Rabbits')",All mammals,49.714285714285715,0.49350649350649345,7
29,"(('Beavers', 'Zebras'), 'Horses')",Mammals,Specific,False,False,"('Beavers', 'Zebras')",Horses,63.1,0.6363636363636365,10
30,"(('Bicycles',), 'All vehicles')",Vehicles,General,True,False,"('Bicycles',)",All vehicles,38.373333333333335,0.4661728395061726,75
31,"(('Bicycles',), 'Boats')",Vehicles,Specific,True,False,"('Bicycles',)",Boats,41.75,0.44212962962962965,8
32,"(('Bicycles',), 'Buses')",Vehicles,Specific,True,False,"('Bicycles',)",Buses,38.7,0.32407407407407407,10
33,"(('Bicycles',), 'Carriages')",Vehicles,Specific,True,False,"('Bicycles',)",Carriages,52.75,0.5462962962962964,20
34,"(('Bicycles',), 'Rockets')",Vehicles,Specific,True,False,"('Bicycles',)",Rockets,18.5,0.20370370370370372,10
35,"(('Bicycles',), 'Skateboards')",Vehicles,Specific,True,False,"('Bicycles',)",Skateboards,54.44444444444444,0.5802469135802469,9
36,"(('Bicycles',), 'Submarines')",Vehicles,Specific,True,False,"('Bicycles',)",Submarines,28.1,0.29074074074074074,10
37,"(('Bicycles',), 'Trams')",Vehicles,Specific,True,False,"('Bicycles',)",Trams,35.111111111111114,0.4506172839506173,9
38,"(('Bicycles', 'Airplanes'), 'Skateboards')",Vehicles,Specific,False,False,"('Bicycles', 'Airplanes')",Skateboards,44.888888888888886,0.32828282828282823,9
39,"(('Bicycles', 'Carts'), 'Carriages')",Vehicles,Specific,False,False,"('Bicycles', 'Carts')",Carriages,71.6,0.7045454545454547,10
40,"(('Bicycles', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Mopeds')",All vehicles,48.57142857142857,0.3246753246753246,7
41,"(('Bicycles', 'Mopeds'), 'Rockets')",Vehicles,Specific,False,False,"('Bicycles', 'Mopeds')",Rockets,17.0,0.18636363636363637,10
42,"(('Bicycles', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Motorbikes')",All vehicles,51.22222222222222,0.5101010101010099,9
43,"(('Bicycles', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Sleds')",All vehicles,45.714285714285715,0.2857142857142857,7
44,"(('Bicycles', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Submarines')",All vehicles,68.75,0.6818181818181818,8
45,"(('Bicycles', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Tractors')",All vehicles,76.4,0.6818181818181819,10
46,"(('Bicycles', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Trains')",All vehicles,76.5,0.6181818181818182,10
47,"(('Bicycles', 'Trains'), 'Trams')",Vehicles,Specific,False,False,"('Bicycles', 'Trains')",Trams,67.44444444444444,0.6414141414141414,9
48,"(('Bicycles', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Trams')",All vehicles,60.57142857142857,0.5454545454545455,7
49,"(('Blackbirds',), 'All birds')",Birds,General,True,False,"('Blackbirds',)",All birds,53.0375,0.5493055555555556,80
50,"(('Blackbirds',), 'Canaries')",Birds,Specific,True,False,"('Blackbirds',)",Canaries,62.1,0.6231481481481482,20
51,"(('Blackbirds',), 'Doves')",Birds,Specific,True,False,"('Blackbirds',)",Doves,51.5,0.43888888888888883,10
52,"(('Blackbirds',), 'Falcons')",Birds,Specific,True,False,"('Blackbirds',)",Falcons,47.0,0.412962962962963,10
53,"(('Blackbirds',), 'Magpies')",Birds,Specific,True,False,"('Blackbirds',)",Magpies,64.55555555555556,0.6872427983539094,9
54,"(('Blackbirds',), 'Ostriches')",Birds,Specific,True,False,"('Blackbirds',)",Ostriches,46.94444444444444,0.34156378600823045,18
55,"(('Blackbirds',), 'Pelicans')",Birds,Specific,True,False,"('Blackbirds',)",Pelicans,53.2,0.5148148148148148,10
56,"(('Blackbirds',), 'Roosters')",Birds,Specific,True,False,"('Blackbirds',)",Roosters,44.9,0.387037037037037,10
57,"(('Blackbirds',), 'Seagulls')",Birds,Specific,True,False,"('Blackbirds',)",Seagulls,65.8,0.5944444444444444,10
58,"(('Blackbirds',), 'Sparrows')",Birds,Specific,True,False,"('Blackbirds',)",Sparrows,61.5,0.6055555555555555,10
59,"(('Blackbirds',), 'Swallows')",Birds,Specific,True,False,"('Blackbirds',)",Swallows,64.15789473684211,0.6013645224171541,19
60,"(('Blackbirds', 'Crows'), 'Pelicans')",Birds,Specific,False,False,"('Blackbirds', 'Crows')",Pelicans,46.3,0.35454545454545444,10
61,"(('Blackbirds', 'Doves'), 'All birds')",Birds,General,False,False,"('Blackbirds', 'Doves')",All birds,55.333333333333336,0.47727272727272724,6
62,"(('Blackbirds', 'Ducks'), 'Seagulls')",Birds,Specific,False,False,"('Blackbirds', 'Ducks')",Seagulls,68.7,0.5227272727272727,10
63,"(('Blackbirds', 'Eagles'), 'Falcons')",Birds,Specific,False,False,"('Blackbirds', 'Eagles')",Falcons,74.9,0.781818181818182,10
64,"(('Blackbirds', 'Parrots'), 'Ostriches')",Birds,Specific,False,False,"('Blackbirds', 'Parrots')",Ostriches,51.22222222222222,0.40404040404040403,9
65,"(('Blackbirds', 'Robins'), 'Roosters')",Birds,Specific,False,False,"('Blackbirds', 'Robins')",Roosters,58.1,0.5681818181818181,10
66,"(('Blackbirds', 'Storks'), 'Canaries')",Birds,Specific,False,False,"('Blackbirds', 'Storks')",Canaries,57.7,0.4136363636363636,10
67,"(('Boats',), 'All vehicles')",Vehicles,General,True,False,"('Boats',)",All vehicles,34.16,0.41827160493827154,75
68,"(('Boats',), 'Buses')",Vehicles,Specific,True,False,"('Boats',)",Buses,42.1,0.44907407407407407,20
69,"(('Boats',), 'Caravans')",Vehicles,Specific,True,False,"('Boats',)",Caravans,34.888888888888886,0.41255144032921814,18
70,"(('Boats',), 'Cars')",Vehicles,Specific,True,False,"('Boats',)",Cars,35.0,0.48611111111111116,8
71,"(('Boats',), 'Carts')",Vehicles,Specific,True,False,"('Boats',)",Carts,29.8,0.27037037037037037,10
72,"(('Boats',), 'Hovercraft')",Vehicles,Specific,True,False,"('Boats',)",Hovercraft,53.2,0.5648148148148147,10
73,"(('Boats',), 'Mopeds')",Vehicles,Specific,True,False,"('Boats',)",Mopeds,31.6,0.2833333333333333,20
74,"(('Boats',), 'Skateboards')",Vehicles,Specific,True,False,"('Boats',)",Skateboards,29.333333333333332,0.2788065843621399,18
75,"(('Boats',), 'Tractors')",Vehicles,Specific,True,False,"('Boats',)",Tractors,34.10526315789474,0.31676413255360625,19
76,"(('Boats',), 'Trams')",Vehicles,Specific,True,False,"('Boats',)",Trams,42.2,0.4777777777777777,10
77,"(('Boats',), 'Vans')",Vehicles,Specific,True,False,"('Boats',)",Vans,40.2,0.39999999999999997,10
78,"(('Boats', 'Bicycles'), 'Buses')",Vehicles,Specific,False,False,"('Boats', 'Bicycles')",Buses,39.9,0.3727272727272727,10
79,"(('Boats', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Boats', 'Hovercraft')",All vehicles,26.666666666666668,0.3333333333333333,6
80,"(('Boats', 'Jeeps'), 'Cars')",Vehicles,Specific,False,False,"('Boats', 'Jeeps')",Cars,72.25,0.6988636363636364,8
81,"(('Boats', 'Skateboards'), 'Mopeds')",Vehicles,Specific,False,False,"('Boats', 'Skateboards')",Mopeds,66.4,0.4954545454545454,10
82,"(('Boats', 'Submarines'), 'Vans')",Vehicles,Specific,False,False,"('Boats', 'Submarines')",Vans,34.2,0.2818181818181818,10
83,"(('Boats', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Boats', 'Trams')",All vehicles,55.8,0.5363636363636364,5
84,"(('Boats', 'Trams'), 'Buses')",Vehicles,Specific,False,False,"('Boats', 'Trams')",Buses,61.5,0.4636363636363637,10
85,"(('Buses',), 'Airplanes')",Vehicles,Specific,True,False,"('Buses',)",Airplanes,37.875,0.4837962962962963,8
86,"(('Buses',), 'All vehicles')",Vehicles,General,True,False,"('Buses',)",All vehicles,50.4,0.6409876543209875,75
87,"(('Buses',), 'Boats')",Vehicles,Specific,True,False,"('Buses',)",Boats,43.5,0.49907407407407406,20
88,"(('Buses',), 'Carriages')",Vehicles,Specific,True,False,"('Buses',)",Carriages,43.68421052631579,0.4619883040935671,19
89,"(('Buses',), 'Cars')",Vehicles,Specific,True,False,"('Buses',)",Cars,60.3,0.6148148148148149,10
90,"(('Buses',), 'Trains')",Vehicles,Specific,True,False,"('Buses',)",Trains,63.2,0.6527777777777777,20
91,"(('Buses',), 'Vans')",Vehicles,Specific,True,False,"('Buses',)",Vans,79.4,0.837037037037037,10
92,"(('Buses',), 'Zeppelins')",Vehicles,Specific,True,False,"('Buses',)",Zeppelins,32.03333333333333,0.32592592592592584,30
93,"(('Buses', 'Cars'), 'Zeppelins')",Vehicles,Specific,False,False,"('Buses', 'Cars')",Zeppelins,28.3,0.2772727272727272,10
94,"(('Buses', 'Mopeds'), 'Cars')",Vehicles,Specific,False,False,"('Buses', 'Mopeds')",Cars,73.4,0.6409090909090909,10
95,"(('Buses', 'Rockets'), 'Airplanes')",Vehicles,Specific,False,False,"('Buses', 'Rockets')",Airplanes,54.875,0.5056818181818182,8
96,"(('Buses', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Buses', 'Sleds')",All vehicles,64.4,0.47727272727272724,10
97,"(('Buses', 'Trucks'), 'Zeppelins')",Vehicles,Specific,False,False,"('Buses', 'Trucks')",Zeppelins,42.7,0.37727272727272726,10
98,"(('Camels',), 'All mammals')",Mammals,General,True,False,"('Camels',)",All mammals,44.52564102564103,0.40978157644824303,78
99,"(('Camels',), 'Cats')",Mammals,Specific,True,False,"('Camels',)",Cats,27.63157894736842,0.34113060428849906,19
100,"(('Camels',), 'Dogs')",Mammals,Specific,True,False,"('Camels',)",Dogs,55.7,0.5981481481481482,10
101,"(('Camels',), 'Donkeys')",Mammals,Specific,True,False,"('Camels',)",Donkeys,55.8,0.6333333333333334,10
102,"(('Camels',), 'Elephants')",Mammals,Specific,True,False,"('Camels',)",Elephants,57.8,0.6537037037037037,10
103,"(('Camels',), 'Hedgehogs')",Mammals,Specific,True,False,"('Camels',)",Hedgehogs,21.4,0.25740740740740736,10
104,"(('Camels',), 'Llamas')",Mammals,Specific,True,False,"('Camels',)",Llamas,72.57894736842105,0.770955165692008,19
105,"(('Camels',), 'Mice')",Mammals,Specific,True,False,"('Camels',)",Mice,37.4,0.29444444444444445,10
106,"(('Camels',), 'Tigers')",Mammals,Specific,True,False,"('Camels',)",Tigers,39.77777777777778,0.462962962962963,9
107,"(('Camels', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Camels', 'Beavers')",Donkeys,54.9,0.5727272727272726,10
