,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
0,"(('Airplanes',), 'All vehicles')",Vehicles,General,True,False,"('Airplanes',)",All vehicles,38.13636363636363,9.257575757575758,66
1,"(('Airplanes',), 'Bicycles')",Vehicles,Specific,True,False,"('Airplanes',)",Bicycles,22.285714285714285,14.142857142857142,7
2,"(('Airplanes',), 'Helicopters')",Vehicles,Specific,True,False,"('Airplanes',)",Helicopters,77.875,4.75,8
3,"(('Airplanes',), 'Jeeps')",Vehicles,Specific,True,False,"('Airplanes',)",Jeeps,34.25,14.25,8
4,"(('Airplanes',), 'Skateboards')",Vehicles,Specific,True,False,"('Airplanes',)",Skateboards,23.1875,14.625,16
5,"(('Airplanes',), 'Tractors')",Vehicles,Specific,True,False,"('Airplanes',)",Tractors,48.875,10.25,8
6,"(('Airplanes',), 'Trains')",Vehicles,Specific,True,False,"('Airplanes',)",Trains,38.1,11.9,10
7,"(('Airplanes', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Buses')",All vehicles,79.57142857142857,3.0,7
8,"(('Airplanes', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Helicopters')",All vehicles,47.42857142857143,6.571428571428571,7
9,"(('Airplanes', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Taxis')",All vehicles,72.66666666666667,3.3333333333333335,6
10,"(('Airplanes', 'Trams'), 'Trains')",Vehicles,Specific,False,False,"('Airplanes', 'Trams')",Trains,74.9,4.3,10
11,"(('Airplanes', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Airplanes', 'Zeppelins')",All vehicles,27.428571428571427,7.142857142857143,7
12,"(('Beavers',), 'All mammals')",Mammals,General,True,False,"('Beavers',)",All mammals,42.94827586206897,8.482758620689655,58
13,"(('Beavers',), 'Dogs')",Mammals,Specific,True,False,"('Beavers',)",Dogs,31.9375,10.9375,16
14,"(('Beavers',), 'Donkeys')",Mammals,Specific,True,False,"('Beavers',)",Donkeys,29.25,12.285714285714286,28
15,"(('Beavers',), 'Elephants')",Mammals,Specific,True,False,"('Beavers',)",Elephants,34.705882352941174,14.588235294117647,17
16,"(('Beavers',), 'Giraffes')",Mammals,Specific,True,False,"('Beavers',)",Giraffes,21.625,15.375,8
17,"(('Beavers',), 'Hamsters')",Mammals,Specific,True,False,"('Beavers',)",Hamsters,51.6,7.7,10
