,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
0,"(('Airplanes', 'Buses'), 'All vehicles')",S1-C1-A1-Q1-O1,63.91353837831196,60.0,43.0,2.0,,,,,,,0.7583031400966185,0.6521739130434783,0.7270531400966184
1,"(('Airplanes', 'Buses'), 'All vehicles')",S3-C1-A1-Q1-O1,63.91353837831196,70.0,43.0,1.0,,,,,,,0.7583031400966185,0.6521739130434783,0.7270531400966184
2,"(('Airplanes', 'Buses'), 'All vehicles')",S3-C1-A1-Q3-O1,63.91353837831196,60.0,43.0,2.0,,,,,,,0.7583031400966185,0.6521739130434783,0.7270531400966184
3,"(('Airplanes', 'Buses'), 'All vehicles')",S3-C1-A1-Q4-O1,63.91353837831196,75.0,43.0,4.0,,,,,,,0.7583031400966185,0.6521739130434783,0.7270531400966184
4,"(('Airplanes', 'Buses'), 'All vehicles')",S3-C1-A1-Q1-O1-T,63.91353837831196,70.0,43.0,1.0,,,,,,,0.7583031400966185,0.6521739130434783,0.7270531400966184
5,"(('Airplanes', 'Helicopters'), 'All vehicles')",S1-C1-A1-Q1-O1,38.77461362320022,60.0,94.0,2.0,,,,,,,0.5191727053140097,0.44368961352657,0.5203804347826088
6,"(('Airplanes', 'Helicopters'), 'All vehicles')",S3-C1-A1-Q1-O1,38.77461362320022,60.0,94.0,2.0,,,,,,,0.5191727053140097,0.44368961352657,0.5203804347826088
7,"(('Airplanes', 'Helicopters'), 'All vehicles')",S3-C1-A1-Q3-O1,38.77461362320022,40.0,94.0,3.0,,,,,,,0.5191727053140097,0.44368961352657,0.5203804347826088
8,"(('Airplanes', 'Helicopters'), 'All vehicles')",S3-C1-A1-Q4-O1,38.77461362320022,40.0,94.0,8.0,,,,,,,0.5191727053140097,0.44368961352657,0.5203804347826088
9,"(('Airplanes', 'Helicopters'), 'All vehicles')",S3-C1-A1-Q1-O1-T,38.77461362320022,55.0,94.0,3.0,,,,,,,0.5191727053140097,0.44368961352657,0.5203804347826088
10,"(('Airplanes', 'Taxis'), 'All vehicles')",S1-C1-A1-Q1-O1,65.71933320291585,60.0,39.0,2.0,,,,,,,0.7507548309178743,0.5729166666666666,0.7193538647342995
11,"(('Airplanes', 'Taxis'), 'All vehicles')",S3-C1-A1-Q1-O1,65.71933320291585,70.0,39.0,1.0,,,,,,,0.7507548309178743,0.5729166666666666,0.7193538647342995
